,,NO MOVE,NORTH,EAST,SOUTH,WEST
1,1,4.7549590214202855,0.0,0.0,4.724540966488227,0.0
1,2,0.0,0.0,0.0,0.0,0.0
1,3,0.27200391123758283,0.0,0.012606052293505319,2.6442865273929357,0.0
1,4,-0.38,0.0,-0.2,-0.18616152703616795,0.2928788467298319
1,5,-0.1,0.0,-0.1,-0.2,-0.19
1,6,0.0,0.0,0.0,0.0,0.0
1,7,0.0,0.0,0.0,0.0,0.0
1,8,0.0,0.0,0.0,0.0,0.0
1,9,0.0,0.0,0.0,0.0,0.0
1,10,0.0,0.0,0.0,0.0,0.0
1,11,0.0,0.0,0.0,0.0,0.0
1,12,0.0,0.0,0.0,0.0,0.0
1,13,0.0,0.0,0.0,0.0,0.0
2,1,4.729416903607462,4.6823449369858094,4.713275925182919,4.6846708461537405,0.0
2,2,4.656538859118454,0.0,3.953621560439134,4.655605931481979,4.695464312123574
2,3,0.8731263089469206,0.8725955710846465,-0.21605972050495442,0.8827037933676264,4.536073402534817
2,4,-0.11067804670636236,0.0,-0.1,0.0,0.631859195846542
2,5,0.0,0.0,0.0,0.0,0.0
2,6,0.0,0.0,0.0,0.0,0.0
2,7,0.0,0.0,0.0,0.0,0.0
2,8,0.0,0.0,0.0,0.0,0.0
2,9,0.0,0.0,0.0,0.0,0.0
2,10,0.0,0.0,0.0,0.0,0.0
2,11,0.0,0.0,0.0,0.0,0.0
2,12,0.0,0.0,0.0,0.0,0.0
2,13,0.0,0.0,0.0,0.0,0.0
3,1,4.530546531857588,4.469159204466921,4.436491515480716,0.0,0.0
3,2,4.399815222520872,3.8796697013399704,2.487034580617074,0.0,4.434463793720987
3,3,1.0887893032139742,0.9546785230675807,0.0,0.06923210774464895,3.5988679693249144
3,4,0.0,0.0,0.0,0.0,0.0
3,5,0.0,0.0,0.0,0.0,0.0
3,6,0.0,0.0,0.0,0.0,0.0
3,7,0.0,0.0,0.0,0.0,0.0
3,8,0.0,0.0,0.0,0.0,0.0
3,9,0.0,0.0,0.0,0.0,0.0
3,10,0.0,0.0,0.0,0.0,0.0
3,11,0.0,0.0,0.0,0.0,0.0
3,12,0.0,0.0,0.0,0.0,0.0
3,13,0.0,0.0,0.0,0.0,0.0
4,1,0.0,0.0,0.0,0.0,0.0
4,2,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.23841813842065834,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.0,0.0,0.0
4,6,0.0,0.0,0.0,0.0,0.0
4,7,0.0,0.0,0.0,0.0,0.0
4,8,0.0,0.0,0.0,0.0,0.0
4,9,0.0,0.0,0.0,0.0,0.0
4,10,0.0,0.0,0.0,0.0,0.0
4,11,0.0,0.0,0.0,0.0,0.0
4,12,0.0,0.0,0.0,0.0,0.0
4,13,0.0,0.0,0.0,0.0,0.0
5,1,0.0,0.0,0.0,0.0,0.0
5,2,0.0,0.0,0.0,0.0,0.0
5,3,-0.2,0.009414781077278224,0.0,-0.2,-0.2
5,4,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.0,0.0,0.0,0.0
5,6,0.0,0.0,0.0,0.0,0.0
5,7,0.0,0.0,0.0,0.0,0.0
5,8,0.0,0.0,0.0,0.0,0.0
5,9,0.0,0.0,0.0,0.0,0.0
5,10,0.0,0.0,0.0,0.0,0.0
5,11,0.0,0.0,0.0,0.0,0.0
5,12,0.0,0.0,0.0,0.0,0.0
5,13,0.0,0.0,0.0,0.0,0.0
6,1,0.0,0.0,0.0,0.0,0.0
6,2,0.0,0.0,0.0,0.0,0.0
6,3,-0.1,-0.2,0.0,0.0,-0.09
6,4,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0
6,8,0.0,0.0,0.0,0.0,0.0
6,9,0.0,0.0,0.0,0.0,0.0
6,10,0.0,0.0,0.0,0.0,0.0
6,11,0.0,0.0,0.0,0.0,0.0
6,12,0.0,0.0,0.0,0.0,0.0
6,13,0.0,0.0,0.0,0.0,0.0
7,1,0.0,0.0,0.0,0.0,0.0
7,2,0.0,0.0,0.0,0.0,0.0
7,3,0.0,0.0,0.0,0.0,0.0
7,4,0.0,0.0,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.0
7,8,0.0,0.0,0.0,0.0,0.0
7,9,0.0,0.0,0.0,0.0,0.0
7,10,0.0,0.0,0.0,0.0,0.0
7,11,0.0,0.0,0.0,0.0,0.0
7,12,0.0,0.0,0.0,0.0,0.0
7,13,0.0,0.0,0.0,0.0,0.0
8,1,0.0,0.0,0.0,0.0,0.0
8,2,0.0,0.0,0.0,0.0,0.0
8,3,0.0,0.0,0.0,0.0,0.0
8,4,0.0,0.0,0.0,0.0,0.0
8,5,0.0,0.0,0.0,0.0,0.0
8,6,0.0,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,0.0
8,11,0.0,0.0,0.0,0.0,0.0
8,12,0.0,0.0,0.0,0.0,0.0
8,13,0.0,0.0,0.0,0.0,0.0
