,,NO MOVE,NORTH,EAST,SOUTH,WEST
1,1,37.33370509178739,0.0,41.100930716072455,33.10520254898572,0.0
1,2,30.085061327361526,0.0,37.293325782470944,46.45066815313459,41.21500500852543
1,3,0.0,0.0,1.618165263471046,0.0,62.34826483464058
1,4,0.0,0.0,0.0,0.0,44.07449031359587
1,5,0.0,0.0,0.0,0.0,15.52859965463538
1,6,68.61561588524035,0.0,68.20741423169412,0.0,3.2393552755758415
1,7,68.77623475694142,0.0,68.45827749510376,68.0613671965534,68.48645604695879
1,8,68.51626555361462,0.0,25.49535241155615,0.0,68.26972347285351
1,9,0.0,0.0,0.0,0.0,79.19715536554742
1,10,0.0,0.0,1091.9023664612464,0.0,0.0
1,11,415.715295292155,0.0,474.0636426221887,1596.424571950566,186.3994121008394
1,12,0.0,0.0,0.0,0.0,1450.9643885305636
1,13,0.0,0.0,0.0,0.0,0.0
2,1,1.634064428971087,15.024255994092725,60.00450259227144,1.7726970045807933,0.0
2,2,45.1220880625773,44.78341017549214,26.025896537185407,48.33004329588254,38.03917138452603
2,3,0.0,63.70305738998139,0.0,0.0,0.0
2,4,0.0,0.0,0.0,0.0,0.0
2,5,7.196753537888708,0.047003125313457135,0.0,61.62005309619446,0.0
2,6,0.0,0.0,0.0,0.0,0.0
2,7,68.61114396259562,68.4394159739518,0.0,68.0260972838968,0.0
2,8,0.0,0.0,0.0,0.0,0.0
2,9,0.0,0.8856817382942445,0.0,237.60305392164997,0.0
2,10,0.0,95.28039879040881,0.0,0.0,0.0
2,11,1264.5781857587638,1468.065308240507,51.183542869310855,2238.208796554666,0.0
2,12,18.888319916568914,0.0,0.0,0.0,566.2875407528419
2,13,0.0,0.0,0.0,0.0,0.0
3,1,37.46696914030076,23.384802220400225,49.03954052280386,0.0,0.0
3,2,47.81435253802981,47.84096842695012,0.0,47.62527465352975,47.97039801814027
3,3,0.0,0.0,0.0,0.0,0.0
3,4,13.169075503574055,0.0,26.861827828847186,60.24700209502565,0.0
3,5,62.20819581180168,61.5495550044113,64.4843243708537,62.62513868111725,62.60858809453963
3,6,64.78889428376799,0.0,98.36786326216156,65.08728944533173,64.77037282616925
3,7,402.84038369877226,68.23761255423442,457.1450558382894,87.39748454259798,67.60717505347205
3,8,117.51392999708222,0.0,1192.3636661054747,71.9801310738436,71.47728678149562
3,9,191.58223279049045,72.19833454256795,2605.8329887266336,72.67020603088348,179.0383023803233
3,10,75.46462652423831,0.0,3887.3700076482787,39.00335887262598,163.01944870373342
3,11,1069.8124718743936,2264.1756446702075,77.24482851318226,0.0,77.37622214855668
3,12,77.41051160438249,0.0,39.52889726267215,0.0,76.90104165381368
3,13,0.0,0.0,0.0,0.0,76.52271847774658
4,1,0.0,0.0,0.0,0.0,0.0
4,2,47.16724761391431,47.81675404103585,47.75669568706475,47.53597716335214,0.0
4,3,50.366811909291606,0.0,50.526118453330476,0.0,49.757175119822776
4,4,53.70622599502927,41.730320440483496,54.11991708202925,53.383810156896224,53.42252009967723
4,5,58.75170845192345,58.745009232385556,59.49999953544582,0.0,58.285979328657504
4,6,62.039003685080075,62.689915427100765,75.66461921895308,62.059981813316284,62.18606981379273
4,7,65.3376728680889,224.56542837459136,46.807203687734734,54.430329159928384,65.32503084149795
4,8,14.9897417661822,6.898770469377141,85.80427574952644,1.8856767688153226,15.885477977727778
4,9,44.08205755001626,620.7312797464361,11.57141453197542,18.436738188267768,28.308791479989782
4,10,4.346793343719661,0.0,0.0,66.64496266420488,0.0
4,11,0.0,0.0,0.0,0.6740272708221204,0.0
4,12,0.0,0.0,0.0,0.0,0.0
4,13,0.0,0.0,0.0,0.0,0.0
5,1,0.0,0.0,11.661707590616142,0.0,0.0
5,2,16.354564989533518,47.4758187738681,0.0,0.0,0.6633443243293649
5,3,0.0,0.0,0.0,0.0,0.0
5,4,0.0,53.40089622403017,0.0,0.0,0.0
5,5,0.0,0.0,0.0,0.22286791750951174,0.0
5,6,19.869173235107045,61.25194093970106,49.5335194708166,3.119870526036351,0.006758517137662507
5,7,31.06318829985135,45.06437844423987,35.537423946336084,11.915798421886898,55.12073700846684
5,8,19.599904162825087,9.179340523511387,5.885055751386646,18.54053483435053,38.08616460544634
5,9,12.048904197428303,121.24472205776989,0.0,0.19207325784135776,9.665812718738207
5,10,0.0,0.0,0.0,0.0,89.35586338483151
5,11,0.0,0.0,0.0,0.0,14.859004194478649
5,12,0.0,0.0,0.0,0.0,0.0
5,13,0.0,0.0,0.0,0.0,0.0
6,1,0.0,0.0,0.0,0.0,0.0
6,2,0.0,0.0,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,2.576018976889686,0.0,0.0
6,6,0.0,0.0,11.862980301643812,0.0,0.0
6,7,5.599679291695952,5.802927907373949,18.32137853986232,0.0,0.0
6,8,18.187861216807082,23.419886145958117,0.4830412993464146,18.262937302064206,18.26924880267187
6,9,0.0,0.0,7.519148070653892,0.0,0.0
6,10,0.0,31.83838374261372,0.0,1.5654884407809928,0.5159170413551549
6,11,0.0,0.0,0.0,0.0,0.0
6,12,0.0,0.0,0.0,0.0,0.0
6,13,0.0,0.0,0.0,0.0,0.0
7,1,0.0,0.0,0.0,0.0,0.0
7,2,0.0,0.0,0.0,0.0,0.0
7,3,0.0,0.0,0.0,0.0,0.0
7,4,0.0,0.0,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.15482601386185302,0.0,0.0
7,7,0.0,0.0,3.1678781237498486,0.0,0.0
7,8,17.637639858080057,17.77660175542242,0.0,17.64616508575986,0.0
7,9,0.0,0.0,0.0,0.0,0.0
7,10,0.008913402889938039,0.11557115636609963,0.0,5.461293452341347,0.0
7,11,0.0,0.0,0.0,0.0,0.0
