,,NO MOVE,NORTH,EAST,SOUTH,WEST
1,1,0.0,0.0,0.20249258956245642,1.795414204040898,0.0
1,2,0.0,0.0,0.13010017909521934,3.144538480809562,0.0
1,3,0.0,0.0,0.0,0.8820331861436533,0.0
1,4,0.0,0.0,0.06367883049000002,0.0,0.0
1,5,0.0,0.0,0.0,0.0,0.364813561
1,6,0.0,0.0,0.0,0.0,0.0
1,7,0.0,0.0,0.0,0.0,0.0
1,8,0.0,0.0,0.0,0.0,0.0
1,9,0.0,0.0,0.0,0.0,0.0
1,10,0.0,0.0,0.0,0.0,0.0
1,11,0.0,0.0,0.0,0.0,0.0
1,12,0.0,0.0,0.0,0.0,0.0
1,13,0.0,0.0,0.0,0.0,0.0
2,1,1.1970510398143652,0.40382970380182004,2.5119118752693224,3.3057067848426014,0.0
2,2,3.313537792902763,1.1023006987968735,2.3427843986999015,3.3111418172869405,3.295604466587224
2,3,0.0,0.0,0.0,0.0,5.960916607817748
2,4,0.0,0.0,0.0,0.0,0.0
2,5,0.0,0.0,0.0,0.0,0.0
2,6,0.0,0.0,0.0,0.0,0.0
2,7,0.0,0.0,0.0,0.0,0.0
2,8,0.0,0.0,0.0,0.0,0.0
2,9,0.0,0.0,0.0,0.6175919741438689,0.0
2,10,0.0,0.0,0.0,0.0,0.0
2,11,0.0,0.0,0.0,0.0,0.0
2,12,0.0,0.0,0.0,0.0,0.0
2,13,0.0,0.0,0.0,0.0,0.0
3,1,3.407544127507277,3.3930880430263968,3.387972829474874,0.0,0.0
3,2,3.2369378736112906,3.2553482727432477,0.0474261371751661,3.2267248886859607,3.4874230938428585
3,3,0.0,0.0,0.5269570797240677,0.0,0.0
3,4,0.6427787071449659,0.0,0.0,3.5758088106179975,0.0
3,5,0.0,0.1,0.11981729258449482,0.0,0.9146289798812153
3,6,0.0,0.0,0.0,0.0,0.22400711381440652
3,7,1.2106438811583535,0.0,4.319886819409829,1.4110712046944212,0.044141820704821845
3,8,4.320865308863661,0.0,4.307672947408781,4.350010573072221,4.455668856416662
3,9,1.5988746153929583,0.0,0.1,4.278486853068365,4.322128016174898
3,10,0.0,0.0,0.0,0.0,0.49052402748021856
3,11,0.0,0.0,0.0,0.0,0.0
3,12,0.0,0.0,0.0,0.0,0.0
3,13,0.0,0.0,0.0,0.0,0.0
4,1,0.0,0.0,0.0,0.0,0.0
4,2,3.2627832809467234,3.2754276567364577,3.2500469866043447,3.2500099737682557,0.0
4,3,3.260519715839209,0.1,3.236744894392987,0.0,3.2522565087042077
4,4,3.1696821673889928,1.787389843804144,0.6605393687254222,3.156971215976348,3.1811860931166747
4,5,0.0,0.0,0.0,0.0,2.620044669174015
4,6,0.0,0.0,0.0,3.1745305405166495,0.3990294424923898
4,7,4.42817028952808,4.509253024613794,4.44514209748614,4.445957944928555,2.0541257024181703
4,8,4.346460183354214,4.4747797881561375,4.362748146982559,4.349699698972284,4.368849790894517
4,9,4.1474222093717525,3.863000831506352,0.14099512204806902,4.143963401175415,4.147811243407064
4,10,0.0,0.0,0.0,1.1248693364584745,0.4233089899603759
4,11,0.0,0.0,0.0,0.0,0.0
4,12,0.0,0.0,0.0,0.0,0.0
4,13,0.0,0.0,0.0,0.0,0.0
5,1,1.8935490137589364,0.0,3.146504831117765,0.31549439935748624,0.0
5,2,3.0545497079130524,3.226868651366472,0.028797442726385982,3.010026604273233,3.0499362825057608
5,3,0.0,1.25771407486477,0.0,0.0,0.0
5,4,3.20127903555624,3.2096097347918495,0.07770286175817419,3.200744004469024,0.07660814946511407
5,5,0.0,0.0,0.0,0.0,0.8291928869811005
5,6,0.6575820199926243,0.2536545161439457,0.0,3.978411277389521,0.0
5,7,1.7649687437321042,4.319806336864369,3.567983731793443,4.3261113894375285,1.6715752672362123
5,8,4.402236697741184,4.437107251565456,3.068984994623661,4.45515523806083,4.41855936274759
5,9,3.571496499436795,4.060717860693156,1.6070463788507314,2.2495981890792454,1.2489408279399972
5,10,0.0,0.0,0.0,0.0,5.242893624230465
5,11,0.0,0.0,0.0,0.0,0.0
5,12,0.0,0.0,0.0,0.0,0.0
5,13,0.0,0.0,0.0,0.0,0.0
6,1,0.0,1.8813719397149373,0.0,0.0,0.0
6,2,0.3163229394343189,3.0966653272650606,0.9362750991868395,0.9977239745803261,0.18963545395710252
6,3,3.359468586891782,0.0,3.3710446227344666,0.0,3.332691116621654
6,4,3.237228318836479,3.2323728923312856,3.2440034320489195,3.2265173819534665,3.2918808747533523
6,5,3.2487923704148542,0.0,3.2433959995755264,0.027444233186499342,3.2427836422129843
6,6,3.183696401855954,1.5178402190779763,2.145582552445586,3.204433404002468,3.1828634396074875
6,7,4.330379028465226,4.317475957057143,4.3377864912485,0.0,3.0934853876609556
6,8,4.351549217818403,4.342090327351678,4.359083401023655,4.336254500603859,4.360188011344068
6,9,4.576734047452426,4.522331678315636,4.443829892242845,0.0,4.536580472960634
6,10,1.453265711961906,1.378720598696666,0.0,3.926577554396287,1.070915337985605
6,11,0.0,0.0,0.0,0.0,0.0
6,12,0.0,0.0,0.0,0.0,0.0
6,13,0.0,0.0,0.0,0.0,0.0
7,1,0.0,0.0,0.22222001329538893,0.0,0.0
7,2,0.25092557447394176,2.591831635645111,0.0,0.0,0.0
7,3,0.0,0.6002836283836336,0.0,0.0,0.0
7,4,3.3135481475222743,3.2864562357839047,0.0,3.3108994161477723,0.029179248174526974
7,5,0.0,0.5734300271565855,0.0,0.0,0.0
7,6,0.7148303636858325,3.2419360412370613,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.30268223315929155
7,8,4.126756156786778,4.130934716774553,0.0,4.145671336370876,0.0
7,9,0.0,0.0,0.0,0.0,0.0
7,10,0.335173578912029,0.7303868199250054,0.0,3.7805640347991676,0.0
7,11,0.0,0.0,0.0,0.0,0.0
7,12,0.0,0.0,0.0,0.0,0.0
7,13,0.0,0.0,0.0,0.0,0.0
8,1,0.0,0.0,0.0,0.0,0.0
8,2,0.0,0.0,0.944366159577394,0.0,0.0
8,3,1.2529105547217156,0.0,3.5907806791536347,0.0,0.058652499088517634
8,4,3.2634089088297564,3.0994251159582236,3.5567752086545803,0.0,3.562811843687272
8,5,3.570693886570307,0.0,3.5512486572819997,0.0,3.571226704157965
8,6,3.5961747023454187,3.542409505168791,3.575639875795425,0.0,3.5757783343185987
8,7,3.749594332479954,0.0,3.7384883860792497,0.0,3.7260489531283687
8,8,3.899829061266267,3.927243429152355,3.8966319897019455,0.0,3.920874593677193
8,9,3.8521192248688636,0.0,3.8681895737928986,0.0,3.8871428918787783
8,10,3.5466805870136633,3.1258851304475126,3.79785742360048,0.0,3.7839464801772107
8,11,0.0,0.0,0.05933183188214308,0.0,3.7920565994092854
8,12,0.0,0.0,0.0,0.0,1.234374268551342
8,13,0.0,0.0,0.0,0.0,0.0
