,,NO MOVE,NORTH,EAST,SOUTH,WEST
1,1,0.0,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0,0.0
1,3,0.0,0.0,0.0,0.10149300000000001,0.0
1,4,0.0,0.0,0.0,0.0,0.018387000000000004
1,5,0.0,0.0,0.0,0.0,0.0
1,6,0.0,0.0,0.0,0.0,0.0
1,7,0.0,0.0,0.0,0.0,0.0
1,8,0.0,0.0,0.0,0.0,0.0
1,9,0.0,0.0,0.0,0.0,0.0
1,10,0.0,0.0,0.0,0.0,0.0
1,11,0.0,0.0,0.0,0.0,0.0
1,12,0.0,0.0,0.0,0.0,0.0
1,13,0.0,0.0,0.0,0.0,0.0
2,1,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.009258300000000002,0.081,0.19774536409000001,0.0
2,4,0.0,0.0008829000000000004,0.0,0.0,0.0
2,5,0.0,0.0,0.0,0.0,0.0
2,6,0.0,0.0,0.0,0.0,0.0
2,7,0.0,0.0,0.0,0.0,0.0
2,8,0.0,0.0,0.0,0.0,0.0
2,9,0.0,0.0,0.0,0.0,0.0
2,10,0.0,0.0,0.0,0.0,0.0
2,11,0.0,0.0,0.0,0.0,0.0
2,12,0.0,0.0,0.0,0.0,0.0
2,13,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.0,0.0,0.0,0.0
3,2,0.0,0.1,0.25338661224843556,0.0,0.0
3,3,0.25036378852186925,0.017010000000000004,0.0,1.0626644919394748,0.209
3,4,0.0,0.0,0.0,0.0,0.0
3,5,0.0,0.0,0.0,0.0,0.0
3,6,0.0,0.0,0.0,0.0,0.0
3,7,0.0,0.0,0.0,2.006923954445466e-06,0.0
3,8,0.0,0.0,0.0,0.0,0.0
3,9,0.0,0.0,0.0,0.0,0.0
3,10,0.0,0.0,0.0,0.0,0.0
3,11,0.0,0.0,0.0,0.0,0.0
3,12,0.0,0.0,0.0,0.0,0.0
3,13,0.0,0.0,0.0,0.0,0.0
4,1,0.0,0.0,0.0,0.0,0.0
4,2,0.0,0.0,0.0,0.0,0.0
4,3,0.45042767014359036,0.656037324780358,1.0166677265799517,0.22566460038861993,0.0
4,4,0.5562301912997888,0.0,0.0,0.25393339164028994,0.7719564071779984
4,5,0.0,0.0,0.0,0.0,0.0
4,6,1.173639739441793e-05,0.0,5.559346134197968e-07,0.012215009591165497,0.0
4,7,0.0,9.506481889478525e-08,0.0,0.0,0.0006848116080619033
4,8,0.0,0.0,0.0,0.0,0.0
4,9,0.0,0.0,0.0,0.0,0.0
4,10,0.0,0.0,0.0,0.0,0.0
4,11,0.0,0.0,0.0,0.0,0.0
4,12,0.0,0.0,0.0,0.0,0.0
4,13,0.0,0.0,0.0,0.0,0.0
5,1,0.0970299,0.0,0.014063045463543956,0.0,0.0
5,2,0.002995726554913117,0.0,0.2569390993761953,0.09145689475791205,0.0
5,3,0.041451337501062474,0.17216935654557333,0.343832515662534,0.013595330163608726,0.0398482226183001
5,4,0.11423350408500753,0.4880261528457234,0.09965727662418083,0.07743375838446476,0.0909771313052623
5,5,0.08112739295470289,0.0,0.03432126210702423,0.07450977015796385,0.2351114855662835
5,6,0.011610703120377161,0.0009356943148770725,0.0,0.06160046184011572,0.036384669559770835
5,7,0.0,0.0,0.0,0.0,0.004057020820602288
5,8,0.0,0.0,0.0,0.00014831656123122372,0.0
5,9,0.0,0.0,0.0,0.0,0.0
5,10,0.0,0.0,0.0,1.475131663441196e-05,0.0
5,11,0.0,0.0,0.0,0.0,0.0
5,12,0.0,0.0,0.0,0.0,0.0
5,13,0.0,0.0,0.0,0.0,0.0
6,1,0.0,0.0,0.00040655212353045336,0.0,0.0
6,2,0.000294054763020866,0.02013591720735105,0.006300327847700897,0.0,0.0
6,3,0.005029543434577116,0.08761335714211446,0.0,0.0,0.00032120962199718307
6,4,0.018840075922273405,0.05039585234432637,0.08095148917392955,0.0,0.005091202080298618
6,5,0.07376616224511133,0.11423004121344998,0.061826936597010905,0.0,0.07359900299035894
6,6,0.04772932906213241,0.022456843149110624,0.0,0.03753501771192661,0.07937366145333516
6,7,0.0,0.0,0.0,0.0,0.0
6,8,0.0,0.0,0.0,0.008509792287781077,0.0
6,9,0.0,0.0,4.5024972176544075e-06,0.0,0.0008434879476000906
6,10,3.7644008866590907e-06,4.2426281584546123e-07,1.8941728893019114e-07,0.00012151135729097846,2.2001916789136918e-05
6,11,2.7359614541737306e-07,0.0,1.1850274216846717e-09,2.1046365436687904e-06,5.275724447292777e-07
6,12,0.0,0.0,0.0,0.0,9.976904919345482e-08
6,13,0.0,0.0,0.0,4.164573551523542e-09,0.0
7,1,0.0,0.0,0.0,0.0,0.0
7,2,0.0,0.0,0.0,0.0,0.0
7,3,0.0,0.0,0.0,0.0,0.0
